City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,chuy,-33.6971,-53.4616,28.66,53,0,6.9,UY,1676234158
192,belaya gora,68.5333,146.4167,-32.75,98,100,0.7,RU,1676234158
193,axim,4.8699,-2.2405,26.94,87,8,3.26,GH,1676234159
194,tuatapere,-46.1333,167.6833,16.96,70,64,0.17,NZ,1676234159
195,rocha,-34.4833,-54.3333,34.54,28,2,8.45,UY,1676234160
196,ponta delgada,37.7333,-25.6667,15.4,82,20,4.63,PT,1676234160
197,tabou,4.423,-7.3528,26.79,86,5,3.23,CI,1676234160
198,mandera,3.9366,41.867,28.03,20,0,4.91,KE,1676234161
199,kyren,51.6828,102.1408,-16.06,77,4,0.87,RU,1676234161
200,hobart,-42.8794,147.3294,12.25,72,75,4.12,AU,1676234044
201,roald,62.5833,6.1333,9.63,81,75,11.83,NO,1676234162
202,maniitsoq,65.4167,-52.9,-21.39,89,19,3.83,GL,1676234163
203,batagay-alyta,67.8006,130.4114,-42.16,95,30,2.13,RU,1676233914
204,xique-xique,-10.8218,-42.7263,30.23,46,97,0.95,BR,1676234164
205,antofagasta,-23.65,-70.4,24.6,70,5,3.51,CL,1676234164
206,lukh,57.0124,42.2584,-16.82,99,46,3.16,RU,1676234165
207,peniche,39.3558,-9.3811,13.29,73,99,7.69,PT,1676234166
208,santa marta,11.2408,-74.199,35.03,43,20,6.17,CO,1676234166
209,shimoda,34.6667,138.95,10.61,81,100,5.3,JP,1676234167
210,severo-kurilsk,50.6789,156.125,-7.53,65,99,3.33,RU,1676234167
211,erdenet,49.0333,104.0833,-21.5,98,5,1.65,MN,1676234168
212,zbiroh,49.8602,13.7726,4.8,100,100,0.54,CZ,1676234168
213,georgiyevka,43.0369,74.7114,-10.98,85,6,2.0,KZ,1676234169
214,mayo,38.8876,-76.5119,4.56,87,100,5.66,US,1676234169
215,kuyanovo,55.8014,54.5372,-9.62,92,100,4.67,RU,1676234170
216,poya,-21.35,165.15,24.95,61,65,2.54,NC,1676234170
217,vaitape,-16.5167,-151.75,27.67,75,87,5.5,PF,1676234171
218,shenjiamen,29.9576,122.298,9.28,96,100,8.19,CN,1676234172
219,nueva guinea,11.6876,-84.4562,26.75,65,19,7.62,NI,1676234172
220,harper,4.375,-7.7169,26.64,85,4,3.31,LR,1676234173
221,kavieng,-2.5744,150.7967,27.09,76,100,0.4,PG,1676234173
222,asau,46.4333,26.4,-2.49,93,48,2.06,RO,1676234174
223,ahuatempan,18.4167,-98.0167,24.79,24,0,3.13,MX,1676234174
224,yining,29.0361,114.5636,7.83,93,100,1.28,CN,1676234174
225,maceio,-9.6658,-35.7353,28.69,69,40,5.14,BR,1676234175
226,bairiki,1.3292,172.9752,26.0,94,100,8.75,KI,1676234175
227,cairns,-16.9167,145.7667,25.04,89,95,1.03,AU,1676234088
228,guarapari,-20.6667,-40.4975,28.27,80,100,6.07,BR,1676234176
229,sao joao da barra,-21.6403,-41.0511,27.05,89,100,5.09,BR,1676233984
230,svetlaya,46.5389,138.3297,-10.51,73,47,3.02,RU,1676234177
231,kilindoni,-7.9139,39.6668,27.25,73,82,6.65,TZ,1676234177
232,nanortalik,60.1432,-45.2371,-8.52,66,100,5.21,GL,1676234178
233,orlik,52.5178,99.825,-27.15,82,3,0.82,RU,1676234178
234,port lincoln,-34.7333,135.8667,14.73,74,13,4.66,AU,1676234179
235,stavern,59.0,10.0333,6.4,81,100,3.85,NO,1676234179
236,carnarvon,-24.8667,113.6333,25.28,64,0,9.22,AU,1676234180
237,kruisfontein,-34.0033,24.7314,21.41,81,84,2.77,ZA,1676234181
238,kitimat,54.0524,-128.6534,3.21,30,100,3.28,CA,1676234181
239,topeka,39.0483,-95.678,15.88,36,0,5.14,US,1676234157
240,colares,38.7992,-9.4469,13.27,70,81,1.79,PT,1676234182
241,atasu,48.6814,71.6433,-23.6,100,99,1.77,KZ,1676234182
242,la asuncion,11.0333,-63.8628,25.04,79,93,8.66,VE,1676234125
243,la paz,-16.5,-68.15,16.99,44,75,4.63,BO,1676233952
244,lorengau,-2.0226,147.2712,27.27,82,100,3.61,PG,1676234183
245,ketchikan,55.3422,-131.6461,7.26,87,100,2.57,US,1676234184
246,kalevala,65.2,31.1667,0.4,78,100,6.67,RU,1676234184
247,ust-kut,56.7938,105.7672,-25.36,100,43,1.34,RU,1676234185
248,pisco,-13.7,-76.2167,27.03,69,75,3.09,PE,1676233947
249,krasnoturansk,54.3186,91.5639,-20.43,97,100,0.81,RU,1676234185
250,hambantota,6.1241,81.1185,22.47,85,77,5.07,LK,1676234186
251,sobolevo,54.4299,31.8996,-6.46,96,93,3.23,RU,1676234186
252,paciran,-6.8767,112.3761,23.47,90,100,4.11,ID,1676234186
253,lam luk ka,13.9323,100.7494,28.89,83,20,2.57,TH,1676234187
254,koygorodok,60.445,50.9968,-7.25,95,100,2.69,RU,1676234187
255,meulaboh,4.1363,96.1285,24.36,89,100,2.59,ID,1676234188
256,marsh harbour,26.5412,-77.0636,24.36,76,16,9.19,BS,1676234189
257,dicabisagan,17.0818,122.4157,22.11,89,24,0.65,PH,1676234189
258,salalah,17.0151,54.0924,22.05,56,0,1.54,OM,1676234189
259,taksimo,56.3444,114.8794,-18.73,87,94,2.57,RU,1676234190
260,poum,-20.2333,164.0167,25.63,62,49,6.08,NC,1676234190
261,mackay,-21.15,149.2,22.6,82,41,4.1,AU,1676233947
262,klaksvik,62.2266,-6.589,8.51,83,95,11.5,FO,1676234191
263,hervey bay,-25.2986,152.8535,25.62,85,5,5.33,AU,1676234191
264,alofi,-19.0595,-169.9187,26.94,89,75,2.57,NU,1676234192
265,thompson,55.7435,-97.8558,-10.91,85,100,3.09,CA,1676234192
266,umm kaddadah,13.6017,26.6876,20.31,17,1,6.29,SD,1676234193
267,khandyga,62.6667,135.6,-41.36,99,84,0.91,RU,1676234193
268,katsuura,35.1333,140.3,12.01,94,100,3.35,JP,1676234193
269,lakselv,70.0513,24.9718,1.9,80,100,11.83,NO,1676234194
270,cabo san lucas,22.8909,-109.9124,29.61,22,75,6.69,MX,1676234194
271,olafsvik,64.8945,-23.7142,5.54,97,100,11.48,IS,1676234195
272,izmalkovo,52.6887,37.964,-8.17,89,80,7.78,RU,1676234195
273,estepa,37.2926,-4.879,7.46,75,10,4.45,ES,1676234195
274,rio gallegos,-51.6226,-69.2181,14.03,33,75,7.2,AR,1676234196
275,ancud,-41.8697,-73.8203,14.87,59,97,4.69,CL,1676234196
276,port elizabeth,-33.918,25.5701,22.16,88,40,6.17,ZA,1676234196
277,soria,41.6667,-2.6667,3.25,81,1,0.83,ES,1676234197
278,sapa,5.1544,120.3241,25.7,83,95,2.91,PH,1676234197
279,kendari,-3.945,122.4989,24.07,93,100,1.28,ID,1676234198
280,huron,41.1501,-82.5499,11.69,35,38,2.41,US,1676234198
281,ucluelet,48.9329,-125.5528,6.17,92,100,0.89,CA,1676234198
282,velikiy ustyug,60.7644,46.3106,-21.1,100,99,1.57,RU,1676234199
283,sioux lookout,50.1001,-91.917,4.04,65,75,4.63,CA,1676234199
284,acapulco,16.8634,-99.8901,29.9,66,0,3.6,MX,1676234183
285,nabire,-3.3667,135.4833,23.61,93,98,1.33,ID,1676234199
286,tres arroyos,-38.3739,-60.2798,19.6,73,99,5.02,AR,1676234200
287,bang saphan,11.2126,99.5117,22.88,86,87,1.63,TH,1676234200
288,mitchell,43.7094,-98.0298,2.84,76,0,3.09,US,1676234124
289,nedjo,9.5046,35.5019,18.37,31,3,0.36,ET,1676234201
290,sena madureira,-9.0656,-68.6569,27.95,65,87,1.9,BR,1676234201
291,makakilo city,21.3469,-158.0858,25.18,62,0,9.77,US,1676234202
292,aswan,24.0934,32.907,16.61,36,0,4.12,EG,1676234202
293,pundaguitan,6.3711,126.1689,26.15,81,100,3.66,PH,1676234203
294,osorno,-40.5667,-73.15,15.17,94,75,1.03,CL,1676233972
295,meybod,32.2501,54.0166,4.01,52,100,2.53,IR,1676234203
296,kununurra,-15.7667,128.7333,24.99,94,40,1.54,AU,1676234204
297,puerto rondon,6.2805,-71.1,33.79,34,81,4.43,CO,1676234205
298,garoua,9.3,13.4,27.79,13,1,2.04,CM,1676234205
299,laukaa,58.7372,29.8453,0.74,97,100,5.82,RU,1676234205
300,mporokoso,-9.3727,30.125,16.56,93,100,1.44,ZM,1676234206
301,porto santo,33.072,-16.3415,17.21,82,40,3.6,PT,1676234206
302,arani,12.6667,79.2833,19.3,62,7,1.5,IN,1676234207
303,gonzales,30.2385,-90.9201,17.92,37,0,3.6,US,1676234207
304,te anau,-45.4167,167.7167,16.39,71,50,0.04,NZ,1676234207
305,san javier,37.8063,-0.8374,13.84,67,75,5.36,ES,1676234208
306,dmytrivka,45.9717,28.9864,-1.33,74,71,6.28,UA,1676234208
307,cayenne,4.9333,-52.3333,26.02,89,75,3.6,GF,1676234209
308,orshanka,56.9161,47.8933,-6.89,96,100,2.69,RU,1676234209
309,virginia beach,36.8529,-75.978,11.68,86,100,9.26,US,1676234093
310,aranos,-24.1333,19.1167,27.57,22,2,3.04,NA,1676234209
311,anadyr,64.75,177.4833,-32.72,75,20,3.0,RU,1676234210
312,kasongo-lunda,-6.4667,16.8167,21.71,89,91,0.23,CD,1676234210
313,kirakira,-10.4544,161.9205,28.06,79,89,3.02,SB,1676234211
314,murupara,-38.4667,176.7,14.82,97,100,5.29,NZ,1676234211
315,tukrah,32.5341,20.5791,12.66,64,99,4.0,LY,1676234212
316,ranikhet,29.65,79.4167,1.17,38,0,2.1,IN,1676234212
317,itoman,26.1247,127.6694,22.01,88,40,6.17,JP,1676234212
318,gizo,-8.103,156.8419,28.13,75,100,2.98,SB,1676234213
319,along,28.1667,94.7667,12.45,97,100,1.33,IN,1676234213
320,strezhevoy,60.7333,77.5889,-18.19,97,61,3.57,RU,1676234214
321,murashi,59.3999,48.9615,-8.96,98,100,1.6,RU,1676233936
322,taltal,-25.4,-70.4833,23.38,73,8,2.38,CL,1676233933
323,tabas,33.5959,56.9244,6.12,81,100,1.03,IR,1676234214
324,qui nhon,13.7667,109.2333,23.13,91,98,2.08,VN,1676234215
325,narsaq,60.9167,-46.05,-16.88,70,100,1.05,GL,1676234215
326,micheweni,-4.9667,39.8333,26.7,75,97,6.72,TZ,1676234215
327,alice springs,-23.7,133.8833,22.75,35,0,4.63,AU,1676234216
328,lagoa,39.05,-27.9833,14.25,70,100,10.41,PT,1676234216
329,yerky,48.9906,30.9882,-3.92,80,76,5.13,UA,1676234216
330,jiuquan,39.7432,98.5174,-4.92,62,100,1.1,CN,1676234217
331,ipswich,52.0592,1.1555,7.45,84,100,1.54,GB,1676234001
332,geraldton,-28.7667,114.6,17.23,88,0,0.0,AU,1676233938
333,pevek,69.7008,170.3133,-30.5,95,100,1.15,RU,1676234217
334,ca mau,9.1769,105.15,23.03,91,84,1.08,VN,1676234218
335,sungairaya,0.7,108.9,23.9,91,100,1.84,ID,1676234218
336,seoul,37.5683,126.9778,4.66,84,75,2.06,KR,1676234168
337,bilibino,68.0546,166.4372,-34.71,99,84,1.76,RU,1676234219
338,bastrop,32.7562,-91.8724,17.61,21,0,2.06,US,1676234219
339,oktyabrskoye,43.0645,44.7417,-4.92,93,28,3.0,RU,1676234220
340,cepu,-7.1475,111.5906,22.62,94,100,2.35,ID,1676234220
341,naze,28.3667,129.4833,19.51,86,26,8.6,JP,1676234220
342,eldorado,-23.7869,-54.2836,25.95,80,20,2.57,BR,1676234133
343,bandarbeyla,9.4942,50.8122,23.67,67,0,5.86,SO,1676234221
344,itapetinga,-15.2489,-40.2478,26.32,68,10,2.22,BR,1676234221
345,buenos aires,-34.6132,-58.3772,39.44,29,1,5.24,AR,1676234222
346,nouakchott,18.0858,-15.9785,26.96,73,100,7.53,MR,1676233969
347,hermiston,45.8404,-119.2895,13.23,61,0,0.89,US,1676234185
348,najran,17.4924,44.1277,20.36,48,0,2.26,SA,1676234223
349,palmer,42.1584,-72.3287,9.32,31,75,0.0,US,1676234157
350,prince rupert,54.3161,-130.3201,7.05,87,100,7.72,CA,1676234224
351,mongo,12.1844,18.693,25.95,15,11,3.25,TD,1676234225
352,mountain home,43.133,-115.6912,7.46,48,0,3.09,US,1676234225
353,suicheng,33.8963,117.9331,1.78,90,100,7.25,CN,1676234226
354,aboso,5.3617,-1.9473,25.87,87,28,1.92,GH,1676234226
355,kirkkonummi,60.1238,24.4385,2.53,100,100,5.82,FI,1676234227
356,juegang,32.3174,121.1855,6.66,94,100,9.25,CN,1676234227
357,korla,41.7597,86.1469,-1.11,74,11,1.3,CN,1676234228
358,port stanley,-51.7,-57.85,14.16,56,46,9.97,FK,1676234228
359,dagupan,17.7061,121.5047,19.36,95,90,1.05,PH,1676234229
360,montepuez,-13.1256,38.9997,20.28,99,100,1.87,MZ,1676234229
361,majene,-3.5403,118.9707,25.65,81,100,4.48,ID,1676234230
362,hasaki,35.7333,140.8333,9.56,92,100,2.13,JP,1676234230
363,iquique,-20.2208,-70.1431,26.02,69,58,2.34,CL,1676233947
364,planaltina,-15.4528,-47.6142,24.02,70,99,0.56,BR,1676234231
365,baihar,22.1,80.55,13.67,26,0,1.05,IN,1676234231
366,dwarka,22.2394,68.9678,22.07,49,0,5.7,IN,1676234231
367,san quintin,30.4833,-115.95,13.57,62,96,4.96,MX,1676234232
